2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 14:07:28,277 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:28,278 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:33,293 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:33,294 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:38,304 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:38,305 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:43,313 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:43,315 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:48,325 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:48,327 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:53,332 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:53,333 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:07:58,341 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:07:58,343 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:03,358 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:03,359 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:08,365 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:08,366 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:13,382 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:13,383 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:18,386 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:18,387 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:23,403 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:23,404 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:28,419 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:28,420 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:33,423 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:33,424 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:38,433 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:38,434 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:43,436 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:43,438 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:48,442 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:48,444 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:53,449 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:53,450 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:08:58,463 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:08:58,464 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:03,465 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:03,467 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:08,471 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:08,472 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:13,487 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:13,489 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:18,503 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:18,504 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:23,517 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:23,518 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:28,525 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:28,526 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:33,537 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:33,538 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:38,542 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:38,543 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:43,552 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:43,591 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:48,607 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:48,608 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:53,610 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:53,611 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:58,622 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:58,623 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:03,632 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:03,633 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:08,647 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:08,648 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:13,664 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:13,665 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:18,672 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:18,673 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:23,686 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:23,687 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:28,689 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:28,690 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:33,705 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:33,706 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:38,709 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:38,710 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:43,718 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:43,719 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:48,733 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:48,734 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:53,736 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:53,737 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:58,747 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:58,748 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:03,753 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:03,754 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:08,759 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:08,760 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:13,772 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:13,773 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:18,789 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:18,790 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:23,791 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:23,793 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:28,796 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:28,798 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:33,804 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:33,806 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:38,818 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:38,820 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:43,831 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:43,832 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:48,836 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:48,837 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:53,839 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:53,841 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:58,851 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:58,852 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:03,865 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:03,867 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:08,869 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:08,870 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:13,877 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:13,878 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:18,894 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:18,895 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:23,902 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:23,903 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:28,903 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:28,905 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:30,628 | INFO | email_service_app | Application shutdown complete.
2025-11-13 14:12:41,030 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 14:12:41,031 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 14:12:41,031 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:41,033 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:46,048 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:46,049 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:51,063 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:51,065 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:56,066 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:56,067 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:01,080 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:01,081 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:06,084 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:06,085 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:11,094 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:11,095 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:16,108 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:16,109 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:21,120 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:21,121 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:26,129 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:26,130 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:31,141 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:31,142 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:36,149 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:36,150 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:41,162 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:41,164 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:46,172 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:46,173 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:51,186 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:51,187 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:13:56,196 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:13:56,197 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:01,199 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:01,200 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:06,216 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:06,217 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:11,221 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:11,222 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:16,235 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:16,236 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:21,249 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:21,250 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:26,256 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:26,257 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:31,266 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:31,267 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:36,283 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:36,284 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:41,288 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:41,289 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:46,302 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:46,303 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:51,319 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:51,320 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:14:56,331 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:14:56,333 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:01,343 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:01,344 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:06,348 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:06,349 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:11,358 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:11,359 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:16,368 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:16,369 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:21,370 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:21,371 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:26,374 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:26,375 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:31,388 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:31,389 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:36,403 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:36,404 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:41,415 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:41,416 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:46,416 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:46,418 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:51,421 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:51,423 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:15:56,431 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:15:56,432 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:01,448 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:01,449 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:06,456 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:06,457 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:11,467 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:11,468 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:16,480 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:16,481 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:21,497 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:21,498 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:26,504 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:26,505 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:31,506 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:31,507 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:36,522 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:36,524 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:41,525 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:41,526 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:46,533 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:46,534 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:51,539 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:51,541 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:16:56,546 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:16:56,548 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:01,564 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:01,565 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:06,578 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:06,581 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:11,588 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:11,589 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:16,602 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:16,603 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:21,608 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:21,609 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:26,620 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:26,621 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:31,627 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:31,664 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:36,682 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:36,683 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:41,693 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:41,694 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:46,699 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:46,700 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:51,714 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:51,715 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:17:56,722 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:17:56,723 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:01,733 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:01,734 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:06,749 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:06,750 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:18:11,758 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:18:11,759 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
