2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:47:47,757 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:52,763 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:52,764 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:47:57,775 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:47:57,776 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:02,791 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:02,807 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:07,811 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:07,812 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:12,825 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:12,826 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:17,830 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:17,831 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:22,834 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:22,835 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:27,836 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:27,837 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:32,842 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:32,844 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:37,856 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:37,857 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:42,867 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:42,868 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:47,870 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:47,871 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:52,882 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:52,883 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:48:57,887 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:48:57,888 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:02,893 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:02,894 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:07,907 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:07,908 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:12,922 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:12,924 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:17,933 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:17,934 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:22,939 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:22,940 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:27,948 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:27,949 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:32,958 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:32,959 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:37,968 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:37,970 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:42,984 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:42,985 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:47,993 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:47,994 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:52,999 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:53,001 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:49:58,006 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:49:58,007 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:03,013 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:03,014 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:08,023 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:08,024 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:13,036 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:13,039 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:18,048 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:18,049 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:23,055 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:23,056 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:28,066 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:28,067 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:33,076 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:33,077 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:38,092 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:38,093 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:43,101 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:43,102 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:48,107 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:48,109 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:53,122 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:53,123 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:50:58,134 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:50:58,135 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:03,149 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:03,150 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:08,165 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:08,167 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:13,176 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:13,178 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:18,186 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:18,187 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:23,200 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:23,201 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:28,203 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:28,204 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:33,209 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:33,210 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:38,215 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:38,216 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:43,220 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:43,221 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:48,225 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:48,226 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:53,239 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:53,241 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:51:58,253 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:51:58,254 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:03,268 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:03,270 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:08,286 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:08,287 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:13,295 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:13,296 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:18,312 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:18,313 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:18,637 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:52:20,199 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:52:20,199 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:52:20,200 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:20,201 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:25,212 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:25,213 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:30,216 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:30,217 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:35,218 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:35,219 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:40,230 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:40,234 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:45,238 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:45,240 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:50,255 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:50,256 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:52:54,345 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:52:55,702 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:52:55,703 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:52:55,703 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:52:55,705 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:00,706 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:00,708 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:05,709 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:05,710 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:10,711 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:10,712 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:15,716 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:15,753 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:20,790 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:20,791 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:25,805 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:25,807 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:29,761 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:53:31,618 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:53:31,619 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:53:31,619 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:31,621 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:36,631 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:36,632 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:41,644 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:41,646 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:46,649 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:46,650 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:51,666 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:51,667 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:53:56,681 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:53:56,683 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:01,698 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:01,699 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:06,701 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:06,703 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:11,717 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:11,719 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:16,727 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:16,729 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:21,730 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:21,731 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:26,746 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:26,748 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:31,752 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:31,753 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:36,758 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:36,759 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:41,774 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:41,778 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:46,782 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:46,784 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:51,786 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:51,788 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:56,789 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:56,790 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:01,803 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:01,812 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:06,840 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:06,842 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:11,848 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:11,849 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:16,851 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:16,852 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:21,853 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:21,855 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:26,869 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:26,870 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:31,883 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:31,884 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:36,895 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:36,896 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:41,907 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:41,908 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:46,909 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:46,910 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:51,912 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:51,913 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:56,928 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:56,929 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:01,931 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:01,932 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:06,944 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:06,945 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:11,960 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:11,961 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:16,976 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:16,977 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:21,979 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:21,980 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:26,994 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:26,995 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:31,997 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:31,999 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:37,003 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:37,005 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:42,009 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:42,010 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:47,025 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:47,026 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:52,030 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:52,031 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:57,032 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:57,033 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:02,045 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:02,047 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:07,049 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:07,050 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:12,053 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:12,054 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:17,063 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:17,064 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:22,070 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:22,071 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:27,077 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:27,078 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:32,090 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:32,091 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:37,105 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:37,106 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:42,110 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:42,112 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:47,123 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:47,125 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:52,135 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:52,136 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:57,144 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:57,146 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:02,153 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:02,154 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:07,158 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:07,159 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:12,174 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:12,175 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
